MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_LotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
120,RH,26.0,5858,Pave,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,1051.0,BLQ,0.0,354.0,1405.0,GasA,Ex,Y,SBrkr,1337,0,0,1337,1.0,0.0,2,0,2,1,Gd,5,Typ,1,Fa,Attchd,1999.0,Fin,2.0,511.0,TA,TA,Y,203,68,0,0,0,0,0,6,2010,WD,Normal,2742.0,3.0,68,0.22823489245476272,0.512399708242159,17574,0.38219895287958117,0.0014958863126402393,11,11.0,0,0,1,1,1,0,9359,35,7095.912844036697,6.0,49
160,RM,21.0,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,504.0,TA,TA,CBlock,TA,TA,Rec,156.0,Unf,0.0,327.0,483.0,GasA,TA,Y,SBrkr,483,504,0,987,0.0,0.0,1,1,2,1,TA,5,Typ,0,,Detchd,1971.0,Unf,1.0,264.0,TA,TA,Y,275,0,0,0,0,0,0,2,2010,COD,Normal,1470.0,1.5,0,0.5875,0.32857142857142857,5040,0.2674772036474164,0.002026342451874367,39,39.0,0,1,1,0,0,0,5922,30,5710.5,3.0,36
160,RM,21.0,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,492.0,TA,TA,CBlock,TA,TA,Rec,300.0,Unf,0.0,225.0,525.0,GasA,TA,Y,SBrkr,525,567,0,1092,0.0,0.0,1,1,3,1,TA,6,Typ,0,,Detchd,1997.0,Unf,1.0,320.0,TA,TA,Y,0,0,0,0,0,0,0,3,2010,WD,Normal,1617.0,1.5,0,0.65,0.3246753246753247,5040,0.29304029304029305,0.0027472527472527475,39,13.0,0,1,1,0,0,0,5460,25,6318.0,4.5,25
160,RL,24.0,2280,Pave,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,0.0,TA,TA,CBlock,TA,TA,ALQ,514.0,Unf,0.0,341.0,855.0,GasA,TA,Y,SBrkr,855,601,0,1456,0.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,1975.0,Unf,2.0,440.0,TA,TA,Y,173,0,0,0,0,0,0,6,2010,WD,Normal,2311.0,2.5,0,0.6385964912280702,0.36996971008221546,6840,0.3021978021978022,0.0020604395604395605,35,35.0,0,1,1,1,0,0,8736,36,9360.0,7.5,36
120,RL,24.0,2280,Pave,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,0.0,TA,TA,CBlock,Gd,TA,Unf,0.0,Unf,0.0,836.0,836.0,GasA,Ex,Y,SBrkr,836,0,0,836,0.0,0.0,1,0,2,1,TA,4,Typ,0,,Attchd,1975.0,Unf,1.0,308.0,TA,TA,Y,0,30,0,0,0,0,0,6,2010,WD,Normal,1672.0,1.0,30,0.36666666666666664,0.5,6840,0.3684210526315789,0.0023923444976076554,35,35.0,0,0,1,0,1,0,5852,42,5374.285714285715,2.0,49
60,RL,102.0,12858,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,162.0,Ex,TA,PConc,Ex,TA,Unf,0.0,Unf,0.0,1590.0,1590.0,GasA,Ex,Y,SBrkr,1627,707,0,2334,0.0,0.0,2,1,3,1,Ex,10,Typ,1,Gd,Attchd,2009.0,Fin,3.0,751.0,TA,TA,Y,144,133,0,0,0,0,0,1,2010,New,Partial,3924.0,2.5,133,0.18152123191787214,0.40519877675840976,38574,0.3217652099400171,0.0012853470437017994,0,1.0,1,1,1,1,1,1,21006,45,19353.842696629214,7.5,81
20,RL,94.0,12883,Pave,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,256.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,1544.0,1544.0,GasA,Ex,Y,SBrkr,1544,0,0,1544,0.0,0.0,2,0,3,1,Gd,7,Typ,0,,Attchd,2009.0,RFn,3.0,868.0,TA,TA,Y,0,35,0,0,0,0,0,6,2010,New,Partial,3088.0,2.0,35,0.11984786152293721,0.5,38649,0.5621761658031088,0.0019430051813471502,0,1.0,1,0,1,0,1,1,12352,40,12803.05617977528,6.0,64
20,RL,90.0,11520,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,615.0,Gd,TA,PConc,Ex,TA,GLQ,110.0,Unf,0.0,1588.0,1698.0,GasA,Ex,Y,SBrkr,1698,0,0,1698,0.0,0.0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,2005.0,Fin,3.0,730.0,TA,TA,Y,192,74,0,0,0,0,0,6,2010,WD,Normal,3396.0,2.0,74,0.14739583333333334,0.5,34560,0.4299175500588928,0.0017667844522968198,5,5.0,1,0,1,1,1,0,15282,45,14080.044943820223,6.0,81
20,RL,79.0,14122,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,240.0,Gd,TA,PConc,Ex,TA,GLQ,28.0,Unf,0.0,1794.0,1822.0,GasA,Ex,Y,SBrkr,1822,0,0,1822,0.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2005.0,RFn,3.0,678.0,TA,TA,Y,0,119,0,0,0,0,0,2,2010,WD,Normal,3644.0,2.0,119,0.12901855261294434,0.5,42366,0.3721185510428101,0.001646542261251372,4,5.0,1,0,1,1,1,1,14576,40,15108.269662921348,6.0,64
20,RL,110.0,14300,Pave,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,1095.0,Ex,TA,PConc,Ex,TA,GLQ,1373.0,Unf,0.0,1473.0,2846.0,GasA,Ex,Y,SBrkr,2696,0,0,2696,1.0,0.0,2,1,3,1,Ex,10,Typ,2,Gd,Attchd,2003.0,Fin,3.0,958.0,TA,TA,Y,220,150,0,0,0,0,0,6,2010,WD,Normal,5542.0,3.5,150,0.18853146853146854,0.5135330205701912,28600,0.35534124629080116,0.001112759643916914,6,7.0,0,0,1,1,1,1,24264,45,22355.595505617977,10.5,81
60,RL,105.0,13650,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,232.0,Gd,TA,PConc,Gd,TA,GLQ,578.0,Unf,0.0,1093.0,1671.0,GasA,Ex,Y,SBrkr,1687,563,0,2250,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Ex,Attchd,2002.0,Fin,3.0,756.0,TA,TA,Y,238,130,0,0,0,0,0,6,2010,WD,Normal,3921.0,3.5,130,0.16483516483516483,0.42616679418515685,40950,0.336,0.0013333333333333333,8,8.0,0,1,1,1,1,0,18000,40,18657.303370786514,10.5,64
120,RL,41.0,7132,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,178.0,Gd,TA,PConc,Gd,TA,GLQ,24.0,Unf,0.0,1346.0,1370.0,GasA,Ex,Y,SBrkr,1370,0,0,1370,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,484.0,TA,TA,Y,120,49,0,0,0,0,0,4,2010,WD,Normal,2740.0,2.0,49,0.19209197980931014,0.5,21396,0.3532846715328467,0.00145985401459854,4,4.0,1,0,1,1,1,0,10960,40,11360.224719101123,4.0,64
20,RL,100.0,18494,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,1324.0,1324.0,GasA,Ex,Y,SBrkr,1324,0,0,1324,0.0,0.0,2,0,3,1,Gd,6,Typ,0,,Attchd,2005.0,Fin,2.0,430.0,TA,TA,Y,36,23,0,0,0,0,0,1,2010,WD,Normal,2648.0,2.0,23,0.07159078620093003,0.5,55482,0.324773413897281,0.0022658610271903325,5,5.0,1,0,1,0,1,0,7944,30,8575.209302325582,6.0,36
120,RL,43.0,3203,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,14.0,Gd,TA,PConc,Gd,TA,GLQ,16.0,Unf,0.0,1129.0,1145.0,GasA,Ex,Y,SBrkr,1145,0,0,1145,0.0,0.0,2,0,2,1,Gd,6,Typ,0,,Attchd,2006.0,Fin,2.0,437.0,TA,TA,Y,100,116,0,0,0,0,0,1,2010,WD,Normal,2290.0,2.0,116,0.35747736497034033,0.5,9609,0.38165938864628823,0.0017467248908296944,4,4.0,1,0,1,0,1,0,8015,35,8119.090909090909,4.0,49
80,RL,67.0,13300,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,326.0,Unf,0.0,58.0,384.0,GasA,Ex,Y,SBrkr,744,630,0,1374,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,2004.0,Fin,2.0,400.0,TA,TA,Y,100,0,0,0,0,0,0,6,2010,WD,Normal,1758.0,3.5,0,0.10330827067669172,0.21843003412969283,39900,0.29112081513828236,0.002183406113537118,6,6.0,0,1,1,1,0,0,9618,35,8899.046511627907,10.5,49
60,RL,63.0,8577,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,847.0,847.0,GasA,Ex,Y,SBrkr,847,886,0,1733,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,2004.0,Fin,2.0,433.0,TA,TA,Y,144,48,0,0,0,0,0,4,2010,WD,Normal,2580.0,2.5,48,0.20205199953363648,0.32829457364341086,25731,0.24985574148874784,0.0017311021350259665,6,6.0,0,1,1,1,1,0,12131,35,11224.197674418605,7.5,49
60,RL,60.0,17433,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,114.0,Gd,TA,PConc,Ex,TA,Unf,0.0,Unf,0.0,1629.0,1629.0,GasA,Ex,Y,SBrkr,1645,830,0,2475,0.0,0.0,2,1,4,1,Gd,7,Typ,1,TA,Attchd,1998.0,Fin,3.0,962.0,TA,TA,Y,23,172,0,0,256,0,0,1,2010,WD,Normal,4104.0,2.5,428,0.14197212183789365,0.3969298245614035,52299,0.3886868686868687,0.0016161616161616162,12,12.0,0,1,1,1,1,0,19800,40,19635.0,10.0,64
20,RL,73.0,8987,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,226.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,1595.0,1595.0,GasA,Ex,Y,SBrkr,1595,0,0,1595,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,3.0,880.0,TA,TA,Y,144,0,0,0,0,0,0,5,2010,WD,Normal,3190.0,2.0,0,0.17747858017135862,0.5,26961,0.5517241379310345,0.0012539184952978057,4,5.0,1,0,1,1,0,1,12760,40,11896.041666666666,4.0,64
20,FV,92.0,9215,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,1218.0,1218.0,GasA,Ex,Y,SBrkr,1218,0,0,1218,0.0,0.0,2,0,2,1,Gd,4,Typ,0,,Attchd,2009.0,RFn,2.0,676.0,TA,TA,Y,0,136,0,0,0,0,0,4,2010,New,Partial,2436.0,2.0,136,0.13217580032555615,0.5,27645,0.555008210180624,0.0016420361247947454,0,1.0,1,0,1,0,1,1,8526,35,9084.25,4.0,49
20,FV,84.0,10440,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Ex,TA,GLQ,1414.0,Unf,0.0,54.0,1468.0,GasA,Ex,Y,SBrkr,1468,0,0,1468,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,Fin,2.0,528.0,TA,TA,Y,0,102,0,0,216,0,0,5,2010,WD,Normal,2936.0,3.0,318,0.14061302681992338,0.5,31320,0.35967302452316074,0.0013623978201634877,5,5.0,1,0,1,1,1,0,8808,30,10948.833333333332,6.0,36
60,RL,70.0,11920,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,122.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,831.0,831.0,GasA,Ex,Y,SBrkr,831,828,0,1659,0.0,0.0,2,1,3,1,Gd,8,Typ,0,,Attchd,2004.0,RFn,2.0,484.0,TA,TA,Y,144,68,0,0,0,0,0,4,2010,WD,Normal,2490.0,2.5,68,0.1391778523489933,0.3337349397590361,35760,0.2917420132610006,0.0018083182640144665,6,6.0,0,1,1,0,1,0,11613,35,10532.136363636364,7.5,49
30,RH,70.0,9800,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Fa,BrkTil,TA,TA,Unf,0.0,Unf,0.0,816.0,816.0,GasA,TA,N,FuseA,1012,0,0,1012,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1920.0,Unf,1.0,429.0,TA,TA,Y,121,0,80,0,0,0,0,4,2010,WD,Normal,1828.0,1.0,80,0.10326530612244898,0.44638949671772427,29400,0.42391304347826086,0.001976284584980237,60,90.0,0,0,1,0,1,1,5060,25,6424.666666666667,2.0,25
20,RL,39.0,15410,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,6,6,1974,2002,Hip,CompShg,Plywood,Plywood,250.0,TA,Gd,CBlock,TA,TA,BLQ,126.0,GLQ,859.0,223.0,1208.0,GasA,Ex,Y,SBrkr,1494,0,0,1494,1.0,0.0,2,0,3,1,TA,7,Typ,2,Fa,Attchd,1974.0,Fin,2.0,461.0,TA,TA,Y,296,0,186,0,0,0,0,4,2010,WD,Abnorml,2702.0,3.0,186,0.09695003244646333,0.44707623982235384,46230,0.30856760374832665,0.002008032128514056,8,36.0,0,0,1,1,1,1,8964,36,7625.220779220779,9.0,36
60,RL,85.0,13143,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,1993,Gable,CompShg,HdBoard,ImStucc,504.0,Gd,TA,PConc,Gd,TA,LwQ,250.0,GLQ,981.0,0.0,1231.0,GasA,Ex,Y,SBrkr,1251,1098,0,2349,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1993.0,RFn,3.0,762.0,TA,TA,Y,32,130,0,0,0,0,0,6,2010,WD,Normal,3580.0,3.5,130,0.17872631819219356,0.34385474860335197,39429,0.3243933588761175,0.0017028522775649213,17,17.0,0,1,1,1,1,0,18792,40,18635.4,14.0,64
60,RL,88.0,11134,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,HdBoard,HdBoard,180.0,Gd,TA,PConc,Gd,TA,GLQ,1129.0,Unf,0.0,261.0,1390.0,GasA,Ex,Y,SBrkr,1402,823,0,2225,1.0,0.0,2,1,4,1,Gd,7,Typ,1,TA,Attchd,1992.0,RFn,3.0,713.0,TA,TA,Y,198,30,0,0,0,0,0,6,2010,WD,Normal,3615.0,3.5,30,0.19983833303395007,0.38450899031811897,33402,0.3204494382022472,0.0017977528089887641,17,18.0,0,1,1,1,1,1,17800,40,17651.666666666668,14.0,64
120,FV,25.0,4835,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,TA,PConc,Ex,TA,GLQ,1298.0,Unf,0.0,190.0,1488.0,GasA,Ex,Y,SBrkr,1488,0,0,1488,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2004.0,Fin,2.0,506.0,TA,TA,Y,168,50,0,0,0,0,0,3,2010,WD,Normal,2976.0,3.0,50,0.3077559462254395,0.5,14505,0.3400537634408602,0.0013440860215053765,5,6.0,1,0,1,1,1,1,10416,35,11098.0,6.0,49
160,FV,39.0,3515,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,840.0,840.0,GasA,Ex,Y,SBrkr,840,840,0,1680,0.0,0.0,2,1,2,1,Gd,3,Typ,0,,Attchd,2004.0,RFn,2.0,588.0,TA,TA,Y,0,111,0,0,0,0,0,1,2010,WD,Normal,2520.0,2.5,111,0.4779516358463727,0.3333333333333333,10545,0.35,0.0011904761904761906,6,6.0,0,1,1,0,1,0,11760,35,12530.0,5.0,49
