MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Id
0.853037909735075,-5.1967534645090705,-0.5020265603055611,-4.22862190889263,-4.766889700923454,-3.307649980834015,-1.5707144677194014,0.833950924923617,1.2180310155844751,-1.552675102859791,1.0082759891046849,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.10332068023811952,0.0,0.24315021812324886,0.29688853891122086,-1.2008430314312646,-5.386560216650762,0.21199467489559587,1.4620263739210315,0.0,1.5724255560960212,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,1.2075425370820283,0.7314533861455058,1.302919931398115,-1.9912104056318118,-0.7812652847019715,-0.9830591237327516,-0.695570536359258,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,4.110873864173311,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,True,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1543
-0.523621978010216,-1.36840532353792,-1.5005242745680392,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,1.2180310155844751,-1.4541875634809152,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.6161275878761945,0.0,0.09366680564668367,-0.8279463011200247,-1.2008430314312646,-5.386560216650762,-1.156728789380435,-0.7801723028740772,0.0,-1.5841546149326684,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,-2.072595946006142,-0.7812652847019715,-0.9830591237327516,-1.3018349168397463,-2.454501820721738,-2.0440735943540718,-2.4571218439758544,0.9553490825883795,-0.9889067925190039,3.7376696182833684,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,False,True,True,0,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,False,0,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1544
0.24064582016961236,-1.36840532353792,-1.1430241978539404,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,1.2180310155844751,-0.9945790463794943,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,3.4942125603499608,0.047978505767787685,2.5649493574615367,-1.0418826259735394,-1.342812394078933,-1.2008430314312646,-3.6389785115527373,-1.7007530523964776,0.5137837617081222,0.0,-0.6950794631540582,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-1.5435899335729946,-0.7812652847019715,-0.9830591237327516,-1.0909603497160982,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,4.859812404361672,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,False,False,1545
0.24064582016961236,-1.36840532353792,-1.1430241978539404,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,0.32486310003772306,-0.9617498665865357,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.019412292001943783,-0.4249455306150481,0.0,-0.6117900006023695,-1.460870861254224,0.9179474350745894,-3.6389785115527373,-0.86912360574775,0.07917256444387202,0.0,-0.5400363849147365,-0.8232227202116248,0.6931471805599453,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,2.365935644075587,1.302919931398115,-0.16003574720937763,-0.7812652847019715,0.459646563258827,0.6803860141225462,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,0,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1546
0.24064582016961236,-1.1387044350796511,-1.0143241702368648,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.8960915070006185,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,1.498840946774434,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.18345240565360002,5.075173815233827,-0.5908098725354832,-0.5983881705014031,-1.2008430314312646,-3.6389785115527373,-0.49835547745019226,0.4495798348395398,0.0,0.08255847614003951,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,0.49829905667581814,2.365935644075587,0.18215078644892457,-1.421511623011499,-0.7812652847019715,-0.9830591237327516,-1.0909603497160982,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,3.58351893845611,0.0,5.003946305945459,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,False,False,False,True,False,False,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1547
0.24064582016961236,-1.36840532353792,-1.1430241978539404,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,1.2180310155844751,-0.6991164282428667,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.33438560875450507,0.0,-0.1607172471643132,-0.77875527313032,-1.2008430314312646,-3.6389785115527373,-1.1047519489648896,0.7903545236035542,0.0,-0.0070758034670683175,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,-1.1773550018885077,-0.7812652847019715,-0.9830591237327516,-0.7113861288935316,-2.042864450279468,-2.0440735943540718,-2.4571218439758544,1.1456564115969041,-0.9889067925190039,3.8918202981106265,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1548
0.24064582016961236,-1.2152713978990741,-1.0572241794425568,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,-1.0930665857583703,-0.18446912458065953,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-3.533037144353848,-0.3947588899948671,0.0,-0.7586508970705739,-1.6051645433573576,-0.14144779817833758,-3.6389785115527373,-1.9086604140586596,0.4347635440237131,0.0,-0.9179538881230831,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,0.08412087391361357,1.5243165065652595,0.459646563258827,0.9334354946709239,-2.042864450279468,-2.0440735943540718,-2.4571218439758544,1.271552665196192,-0.9889067925190039,3.4965075614664802,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1549
0.24064582016961236,-1.2152713978990741,-1.0572241794425568,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-1.290041664516122,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,0.03791629222772735,0.0,-0.1607172471643132,-0.2934037969652345,-1.2008430314312646,-3.6389785115527373,-0.5919137901981741,0.7212118331296962,0.0,0.2836299682316598,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,1.5556086090695136,-0.1713362932721857,-0.7321620576501342,0.49829905667581814,0.7314533861455058,1.302919931398115,-1.9098248652574814,-0.7812652847019715,0.459646563258827,0.1742870530257906,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,0.1788935498023651,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,False,0,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1550
-0.523621978010216,-1.2918383607184971,-1.1001241886482485,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,-1.5198459230668324,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-2.3324542295561703,-3.533037144353848,1.3258796253554503,0.0,-0.9894323058063237,0.3493589687669058,-1.2008430314312646,-3.6389785115527373,-0.10679661298641638,-0.7801723028740772,0.0,-0.8501225413933798,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,1.302919931398115,-2.194674256567638,-0.7812652847019715,-0.9830591237327516,-0.8379108691677205,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,4.859812404361672,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1551
0.24064582016961236,-0.8324365838019591,-0.3944190372146174,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,-0.5683048155090291,-1.7824793614105015,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-3.6251081605481494,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.9092692842468901,-0.4245798716044468,0.9179474350745894,-3.6389785115527373,-0.7305186979729621,1.8719437531589038,0.0,1.3156354577621445,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,1.5556086090695136,-0.1713362932721857,-0.7321620576501342,1.9167860174882385,0.7314533861455058,0.7425353589235199,-2.5202164180649596,-0.7812652847019715,0.459646563258827,0.6592985574101813,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0208853853511342,-0.9889067925190039,5.8998973535824915,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1552
0.7485641134941147,-0.6027356953436901,1.3237263314733416,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,2.1111989311312276,-1.8809669007893772,1.1991152072943398,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,2.4625007830926884,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.6260375553439246,-0.77875527313032,0.9179474350745894,-3.6389785115527373,-1.1047519489648896,1.1459455031833952,0.0,0.3417711225714054,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,0.49829905667581814,-0.9030288717845752,-0.938618358500266,-80.44687132648632,-1.9340561803355871,-2.4257648107243304,-2.356207752457987,-4.026479767726775,-4.026306066742734,-3.9086651867381956,1.3168735058539554,-0.9889067925190039,0.0,0.0,5.1298987149230735,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1553
0.7485641134941147,-1.2152713978990741,-2.1912144227796784,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,2.1111989311312276,-1.6183334624457082,0.4357583345357195,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.31658066635735105,-1.1657246933159964,0.9179474350745894,-3.6389785115527373,-1.5136364269005138,0.8545584504721365,0.0,-0.2299502284360932,-0.8232227202116248,0.6931471805599453,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,-2.3167525671291336,-0.7812652847019715,-0.9830591237327516,-1.4072722004015705,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,4.727387818712341,0.0,0.0,0.0,0.0,-1.5971031525809323,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1554
-1.1215175257974557,2.45994281743323,2.1684990127487573,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-0.3379954505203218,-1.1863750200763488,-1.7271557269926734,-1.686987249323889,1.024975620204587,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.837862268662524,0.0,0.3008455703071863,1.3266207248290374,-0.14144779817833758,-3.6389785115527373,1.9965328624959906,-0.7801723028740772,0.0,0.6203641537826865,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,1.2075425370820283,2.365935644075587,1.302919931398115,-0.7297345298296904,-0.7812652847019715,-0.9830591237327516,-0.4319773274546978,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.3927449212956817,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1555
0.24064582016961236,0.31606785848938596,0.5129161574857655,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-2.3546406466025336,-1.7168210018245842,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-3.533037144353848,-1.0890516242590302,0.0,0.38738859858309244,-1.077180842934528,-0.14144779817833758,-5.386560216650762,-1.295333697155223,0.45204921664217756,0.0,-0.4722050381850333,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-5.512490682548206,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,-2.438830877690629,-0.7812652847019715,-0.9830591237327516,-1.4072722004015705,-2.454501820721738,-2.455423998518827,-3.9086651867381956,-0.9525515485393777,-0.9889067925190039,5.517452896464707,0.0,0.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,True,False,False,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1556
2.267760787392556,-0.6027356953436901,0.25122610133104517,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-1.4614727310557813,-1.7824793614105015,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-3.1154849693148368,-3.6251081605481494,-0.7746157957935619,-0.019412292001943783,1.4919061487664458,0.0,-0.9317369536223862,0.6379463329731728,-1.2008430314312646,-5.386560216650762,0.3921810550028202,-0.3356835783992759,0.0,-0.06521695780681394,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,-80.44687132648632,-1.9340561803355871,-2.4257648107243304,-2.356207752457987,-4.026479767726775,-4.026306066742734,-3.9086651867381956,-0.9525515485393777,-0.9889067925190039,5.1298987149230735,0.0,0.0,0.0,0.0,-1.5971031525809323,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,True,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,True,False,1557
0.24064582016961236,-0.21990088124657506,-1.1426666977772264,-4.22862190889263,-4.766889700923454,-5.860032450708003,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,-0.9617498665865357,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-2.3324542295561703,-0.019412292001943783,-0.16332797857347936,0.0,-0.8111012172377897,-1.3690476090067754,0.9179474350745894,-5.386560216650762,-1.7284740339514353,0.007560492167376253,0.0,-1.2110822079193007,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-1.5028971633858292,-0.7812652847019715,-0.9830591237327516,-1.1384071273189191,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,3.828641396489095,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1558
0.7485641134941147,-5.1967534645090705,-0.98250666340931,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,-4.140976477696038,-2.0451127997541705,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.9054162271529291,0.0,0.24315021812324886,-1.0181516093468825,-1.2008430314312646,-5.386560216650762,-0.5434020724769983,1.5459853552107163,0.0,1.1266767061579712,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,1.5556086090695136,-0.1713362932721857,-0.7321620576501342,0.49829905667581814,-0.9030288717845752,-0.938618358500266,-80.44687132648632,-1.9340561803355871,-2.4257648107243304,-2.356207752457987,-4.026479767726775,-4.026306066742734,-3.9086651867381956,-0.9525515485393777,-0.9889067925190039,5.480638923341991,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,False,True,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False,1559
2.267760787392556,-0.6027356953436901,-1.1258641941716636,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,-1.9466252603752945,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.019412292001943783,0.7623956671120715,0.0,-1.1048230101741985,-0.5295207313158167,-0.14144779817833758,-3.6389785115527373,-0.5641928086432165,1.057047758288435,0.0,0.6324768942701335,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,4.99730855377206,-0.7321620576501342,0.49829905667581814,0.7314533861455058,1.302919931398115,-2.7236802690007855,-0.7812652847019715,0.459646563258827,0.016131127683054487,-2.042864450279468,-2.455423998518827,-2.4571218439758544,0.6176259308476533,1.434815141449606,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,True,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,True,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1560
1.1295626226755417,0.31606785848938596,0.5633236683024535,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,-2.3546406466025336,-0.07536201217665282,-0.8046965836970386,-1.7271557269926734,-1.686987249323889,0.9376695531169511,-3.1154849693148368,-3.6251081605481494,-0.7746157957935619,-0.019412292001943783,0.6818979587915888,0.0,1.5386731262534803,2.6711754898809636,-1.2008430314312646,-5.386560216650762,2.5405571255120334,-0.7801723028740772,0.0,1.0007042050885224,3.0979170786911143,0.0,0.9754946611156369,-0.727419231180985,1.5556086090695136,4.99730855377206,-0.7321620576501342,1.2075425370820283,-0.9030288717845752,-0.938618358500266,-80.44687132648632,-1.9340561803355871,-2.4257648107243304,-2.356207752457987,-4.026479767726775,-4.026306066742734,-1.608023420288449,-0.9525515485393777,0.9968970400496655,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,True,False,False,False,True,0,False,False,False,False,True,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1561
