MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
24.908063094248334,-5.1967534645090705,-0.41014904059003776,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-0.3379954505203218,-1.1863750200763488,-1.7271557269926734,-1.686987249323889,58.65692159631628,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,1.0642620733138815,162.0,-1.0917104301323945,0.4116676042205316,-1.2008430314312646,0.24606274606286896,0.153087589091311,-0.7801723028740772,0.0,-0.6684314340816748,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,,-0.7297345298296904,0.29224644777965114,-0.9830591237327516,-0.7324735856058964,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,1.464572300780731,0.5461636646201767,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-0.3379954505203218,-1.1863750200763488,-1.7271557269926734,-1.686987249323889,35.285522184255704,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,1.2655063441150882,0.0,-0.7114456089200797,0.618269921777291,-2.2602382646841916,0.24606274606286896,0.371390318836602,-0.7801723028740772,0.0,-0.5158109039398425,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,,-0.7297345298296904,0.29224644777965114,-0.9830591237327516,-0.7113861288935316,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,9.23831516623201,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,0.9286035610447699,0.2984161114573062,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,-0.3379954505203218,-1.1863750200763488,-1.7271557269926734,-1.686987249323889,170.36428827769052,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.7573645603420414,0.0,-0.08204176691348943,0.7428871926845427,0.9179474350745894,0.24606274606286896,1.6673462065308693,-0.7801723028740772,0.0,0.39022208452119345,1.1373471792397447,0.0,-0.9230487115932912,2.233987608057357,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,2.365935644075587,0.78643216080402,-0.8518128403911861,-0.963195584140434,0.459646563258827,-0.03658751409785755,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,12.647389152482347,0.0,0.0,160.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-0.6027356953436901,-0.2914590151209569,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-1.5854721502332352,-0.5683048155090291,-0.4364829898991977,-1.3295044337185902,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.7624083877786858,-0.608226376099344,-1.2008430314312646,0.24606274606286896,-0.9245655688576652,0.4668655074580043,0.0,-0.198457103168731,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,,-0.8518128403911861,-0.963195584140434,-0.9830591237327516,-0.9697074736200005,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.5971031525809323,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,False,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,-0.6027356953436901,0.6266011818808489,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,-0.5677997090710322,-1.5203436519082452,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.2362790267389168,0.0,-0.04270402678807754,-0.5032855163879741,-1.2008430314312646,0.24606274606286896,-0.12065710376389517,-0.7801723028740772,0.0,-0.8598127337833374,-0.8232227202116248,1.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-2.325604932616158,-1.6294313845428123,-0.9030288717845752,,-1.0145839211398469,-0.963195584140434,-0.9830591237327516,-0.6797549438249844,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,3.914715111002267,0.6069386776615735,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.46931216969215633,-1.3772142382660038,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,30.951297091520484,-0.7746157957935619,-0.019412292001943783,0.5410269692307441,0.0,-0.5698297444685968,-0.14911011486210096,-1.2008430314312646,0.24606274606286896,-0.43944839164590743,-0.7801723028740772,0.0,-1.0826871587523623,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,,-0.8925056105783513,-0.963195584140434,-0.9830591237327516,-0.74828917814017,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,205.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
285.8873654556762,0.16293393285053995,1.5693288841759276,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-0.37082463031328045,-1.2340848246237626,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.2492227765689944,0.0,-0.22365763136497221,-0.09663968500641605,-1.2008430314312646,0.24606274606286896,-0.38400642853599226,-0.7801723028740772,0.0,-1.043926389192532,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,,-0.7704273000168557,-0.963195584140434,-0.9830591237327516,-0.9644356094419093,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,True,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False
40.25978676256762,-0.21990088124657506,-0.4644890522505808,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-1.5854721502332352,1.2180310155844751,-1.6183334624457082,0.48346813908313324,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.09104428963832288,-1.4477532537903028,-0.14144779817833758,0.24606274606286896,-0.39440179661910135,-0.7801723028740772,0.0,-1.051194033485,-0.8232227202116248,1.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,,0.4910485757852656,-0.963195584140434,0.459646563258827,1.2075724319316665,0.13611222580617796,0.12862953660257592,-3.9086651867381956,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-0.6027356953436901,-0.40514403951604033,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,2.1111989311312276,-0.6991164282428667,0.9605661845572709,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.12092955393322512,174.0,-0.9972998538314061,-0.660696805955029,-1.2008430314312646,0.24606274606286896,-0.9800075319675804,0.22733547260213913,0.0,-0.4722050381850333,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,,-1.0959694615141773,-0.963195584140434,-0.9830591237327516,-0.8800857825924501,0.13611222580617796,0.12862953660257592,0.279603577739042,159.8303407283617,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,1.005170523864193,-0.5585115724263888,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.3051662707273632,-1.138665215528935,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.3900937661298391,350.0,-0.7979886371959858,0.5166084639319015,0.9179474350745894,0.24606274606286896,0.2639715153111413,-0.7801723028740772,0.0,-0.590909894962014,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,,-0.6890417596425252,0.29224644777965114,0.459646563258827,0.1953745097381554,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,0.9286035610447699,0.2011760905910713,0.6997107772831718,0.27721869117357206,-4.373095203782083,-1.5707144677194014,0.02747656653799965,1.2180310155844751,-0.20667873134848733,0.006370093608995544,-1.7271557269926734,-1.686987249323889,85.59344973225049,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.7146001527967849,263.0,-0.3311807877077647,1.2380768744475692,-1.2008430314312646,0.24606274606286896,1.026298508072475,-0.7801723028740772,0.0,-0.057949313514345735,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,0.49829905667581814,0.7314533861455058,-0.5527638190954776,-0.5669634490810297,0.29224644777965114,0.459646563258827,-0.03658751409785755,0.13611222580617796,0.12862953660257592,0.279603577739042,254.20290793436885,-0.9889067925190039,113.0,0.0,240.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,False,False,0,True,False,True,False,False,False,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-0.6027356953436901,-1.572024289910859,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-1.5854721502332352,-0.5683048155090291,-2.274917058304881,-1.4249240428134176,-1.7271557269926734,-1.686987249323889,304.6508035435979,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.9683050617783062,0.0,0.3139581503489903,-1.011592805614922,-1.2008430314312646,0.24606274606286896,0.20159930681248678,0.9162929955380812,0.0,1.0297747822583954,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,1.9167860174882385,2.365935644075587,0.78643216080402,-3.1306079708724375,-0.963195584140434,-0.9830591237327516,-1.0909603497160982,0.13611222580617796,0.12862953660257592,0.279603577739042,31.67006427575939,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,False,True,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,True,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False
40.25978676256762,-0.909003546621382,-1.6846368140758001,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,-1.6183334624457082,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.3674537856647033,0.0,-0.4832867161926907,-0.267168582037392,-1.2008430314312646,0.24606274606286896,-0.5641928086432165,-0.7801723028740772,0.0,-1.1698988902619807,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,0.78643216080402,-80.44687132648632,,-2.4257648107243304,-2.356207752457987,,,-1.814530804499577,18.854036630499163,-0.9889067925190039,135.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,0.08636697003111696,-1.2127367128131896,0.6997107772831718,-1.6526498896886048,-4.373095203782083,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,-0.4036538101062391,-1.2817946291711764,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.39978999676489724,1073.0,-1.4195249311774936,1.0806655848805145,-0.14144779817833758,0.24606274606286896,0.8599726187427295,-0.7801723028740772,0.0,-0.17423162219383698,1.1373471792397447,1.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,,-0.8111200702040209,-0.963195584140434,0.459646563258827,0.548589409670266,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
63.28737226504655,-1.36840532353792,-0.8212741288112514,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,1.2180310155844751,-1.027408226172453,0.769726966367616,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.7492958077368819,-0.6246233854292456,-0.14144779817833758,0.24606274606286896,-0.9418911823295136,0.26684558144434367,0.0,-0.40679623955281946,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-2.325604932616158,-0.21094442373039207,-0.9030288717845752,,-1.5842827037601597,-0.963195584140434,-0.9830591237327516,-1.0909603497160982,-3.6566365527389277,0.12862953660257592,-3.9086651867381956,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,False,True,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,0.08636697003111696,0.948708751000252,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,-0.6991164282428667,1.1991152072943398,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,30.951297091520484,-0.7746157957935619,-0.019412292001943783,0.8730800160527352,0.0,-0.7717634771123779,0.03125698776681595,0.9179474350745894,0.24606274606286896,-0.248866643455574,0.7162730695244206,0.0,0.5186171336881317,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.78643216080402,-1.1773550018885077,-0.963195584140434,-0.9830591237327516,-1.0909603497160982,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,47.71215015391439,126.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-5.1967534645090705,-0.34258152609107306,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-1.6183334624457082,-1.0432456064341074,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.6463142284963754,0.0,0.7624083877786858,-0.031051647686809892,-1.2008430314312646,0.24606274606286896,-0.13451759454137396,-0.32333666938608696,0.0,-0.4213315281377559,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,,-0.6076562192681949,-0.963195584140434,-0.9830591237327516,-0.695570536359258,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,334.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
40.25978676256762,0.009800007211693955,0.16399608261280502,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-3.1984208670044696,-3.247808562149286,-1.5198459230668324,-0.6615671700547973,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,7.1169056263438195,-2.3324542295561703,-3.533037144353848,-1.0890516242590302,0.0,0.35854092249112374,-1.1132542634603113,-1.2008430314312646,-4.064004064006096,-0.9245655688576652,-0.7801723028740772,0.0,-1.4218438924008785,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,0.78643216080402,-1.9912104056318118,-0.963195584140434,0.459646563258827,1.7558463064531515,-3.6566365527389277,-3.6604290987475836,-3.9086651867381956,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,False,False
101.66668143584478,-0.6027356953436901,0.1439760783168155,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,3.00436684667798,-2.274917058304881,0.9128563800098572,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,30.951297091520484,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,1.0194149565980435,-0.2868449932332739,-1.2008430314312646,-4.064004064006096,-0.5849835448094347,0.7903545236035542,0.0,0.3563064111563418,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,-0.9030288717845752,,-1.9098248652574814,-0.963195584140434,-0.9830591237327516,-0.8379108691677205,0.13611222580617796,0.12862953660257592,0.279603577739042,20.019130052795546,110.04950304534916,246.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,False,True,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,False,False
101.66668143584478,-1.36840532353792,-0.07052396771164383,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,3.00436684667798,-2.603208856234467,0.8651465754624434,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,30.951297091520484,-2.3324542295561703,-3.533037144353848,-1.0890516242590302,0.0,-0.5121343922846594,-2.2020156829657735,0.9179474350745894,0.24606274606286896,0.20159930681248678,1.963310879856502,0.0,2.0569351755939014,-0.8232227202116248,0.0,2.874038033824565,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,-0.9030288717845752,,1.0607473584055784,-0.963195584140434,0.459646563258827,0.9334354946709239,0.13611222580617796,0.12862953660257592,-3.9086651867381956,-0.9525515485393777,51.608234709629066,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
