MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,GarageArea_to_LivingArea,Porch_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
0.2406458201696123,0.545768746947655,0.117163572563258,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.1282423795194853,0.0274765665379996,-1.4614727310557811,-0.502141349485115,-0.5661475609599698,-0.499950519335089,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-3.533037144353848,0.027854078687667,0.0,0.0228588734209422,-0.0769632738105342,-0.1414477981783375,0.2460627460628689,0.406041545780299,0.7977626690114675,0.0,1.0564228113307788,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,1.5556086090695136,-0.1713362932721857,-0.7321620576501342,0.4982990566758181,-0.9030288717845752,-0.938618358500266,-0.9331983807655164,-0.7812652847019715,-0.9830591237327516,-0.6428518945783459,0.2661482045421495,0.2633293699635535,0.279603577739042,1.070627801533835,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,1.3570446416756443,-1.3643702668952584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.827013315851762,0.9794595375202446,-0.21143767468648045,-0.988906792519004,-0.6085176197289262,-0.9360899650332951,1.472524629707597,-0.7982227059352887,-0.431171886129742,1,1,0,0,0,1,0.029026871667790742,-0.04015625273832617,-0.9014226867928585,-0.3289142670239282,0.0007549617087171193
0.9508526673108204,0.0863669700311169,-0.5173990636042674,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.3496139802202587,0.833950924923617,-0.5683048155090291,1.008000920990982,0.769726966367616,1.2488169015769683,1.282037020549529,-0.7618904682444934,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-0.4601632780052592,0.0,-1.0681077860571475,-2.077398412058522,0.9179474350745894,0.2460627460628689,-1.1255426851311077,0.8397421596563098,0.0,0.0268398698977832,-0.8232227202116248,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,0.4982990566758181,0.7314533861455058,0.7425353589235199,0.9386690478440828,1.5243165065652595,0.459646563258827,-0.2474620812215056,0.2661482045421495,0.2633293699635535,0.279603577739042,1.066360017112321,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.100717685412471,-2.0505585421607386,0.8149077258680174,-0.988906792519004,-9.219943396295836,-36.84469396778564,8.27983899109732,0.8622750819003481,0.6933330004238812,1,1,0,1,0,1,0.022383134326085845,-0.47393832653230034,0.014266009255472788,0.1810967819939351,0.6954741451809563
0.7485641134941147,-0.5261687325242671,-0.6929316012708899,-1.1858621858173848,0.277218691173572,-4.373095203782081,-0.7993727815328914,0.0274765665379996,2.111198931131228,-0.7976039676217426,0.8651465754624434,-0.499950519335089,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.8579866957426446,5.017279836814924,-1.1467832663079711,0.0345363896327962,0.9179474350745894,0.2460627460628689,1.1683685385416327,1.4027612106577247,0.0,2.18290767666335,1.1373471792397447,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,1.9167860174882383,0.7314533861455058,0.7425353589235199,-1.2994333124500033,-0.7812652847019715,-0.9830591237327516,-1.4072722004015703,0.2661482045421495,0.2633293699635535,0.279603577739042,1.1508694358290132,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,-0.6152771881044528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.466515835145202,2.2174440662961463,2.775477625319387,-0.988906792519004,-0.644677837476221,-0.45302272885428774,0.10180448933842706,-1.4804237635668962,0.6841561243455505,1,1,0,1,0,1,0.059978808024150655,0.058008497906180824,0.3680591449157706,0.6167938411752348,0.0007549617087171193
-1.1215175257974557,0.0863669700311169,0.8646962329724388,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.3125587620322523,-0.7789977918476177,-0.5683048155090291,-0.2395079111414459,-1.0432456064341074,-0.499950519335089,-0.4727424951540215,1.1245276520921583,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-0.661407548806466,6.508769136971682,-0.7586508970705739,0.2444181090555359,-1.2008430314312646,0.2460627460628689,-0.0236336683215436,-0.7801723028740772,0.0,-0.7919813870536342,-0.8232227202116248,0.6931471805599453,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,0.7314533861455058,-0.3782337860256707,-0.6076562192681949,-0.7812652847019715,-0.9830591237327516,-0.8379108691677205,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,0.4938078136236226,4.976733742420574,0.0,0.0,0.0,0.0,0.9877761673935722,0.8829089694771584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.842236406331557,-0.5475632779980983,-1.7634074571154357,5.470541556044196,1.0579931332539965,-6.907411771880092,-0.28059977788416746,1.9261545759112657,1.4905651887453533,1,0,0,1,1,1,0.6169517516991945,0.4427081963779015,0.5879193571093113,-0.3918816887980212,0.6068375597034644
-1.1215175257974557,0.469201784128232,-0.2364040033069857,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.1282423795194853,-0.7789977918476177,-0.5683048155090291,1.2049759997487337,1.1036955981995122,1.2488169015769683,1.282037020549529,-0.7618904682444934,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-1.0890516242590302,0.0,1.530805578228398,0.3526383706328861,-0.1414477981783375,0.2460627460628689,0.0907153805926564,-0.7801723028740772,0.0,-0.712037299836484,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280109,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,1.2235184391542393,-0.7812652847019715,0.459646563258827,-0.0893061558787695,0.2661482045421495,0.2633293699635535,0.279603577739042,0.7540963863688778,1.0440639289575366,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,-0.6152771881044528,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,11.951186847493476,-0.3593989292035979,-1.0836356468409105,1.0440639289575366,0.12542342360333966,-1.4663051067651947,1.5605207855450753,-1.718972786303965,-1.838795627258692,1,0,0,0,1,1,0.5546754842857612,0.4427081963779015,0.6075659944400479,1.2040806723716657,0.6068375597034644
0.5155157174202226,-0.219900881246575,-0.2632165090605431,0.6997107772831718,0.277218691173572,0.2022240556662244,0.7701749222473664,0.0274765665379996,-0.5683048155090291,1.172146819955775,1.0559857936520984,1.2488169015769683,1.282037020549529,-0.7618904682444934,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-1.0890516242590302,0.0,0.4896667229091633,-0.949284170161296,0.9179474350745894,0.2460627460628689,-1.284938329072114,1.0175376494462305,0.0,0.0898261204325077,-0.8232227202116248,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,1.2075425370820283,0.7314533861455058,1.302919931398115,1.1421328987799089,1.5243165065652595,0.459646563258827,-0.3001807230024177,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,0.5787197559850362,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,-1.3643702668952584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,12.0075668272517,-0.8594580497287883,0.8149077258680174,0.5787197559850362,-3.341797703797787,6.442666712071424,2.473999770062657,-2.420356060547357,-2.5065031656751673,1,1,0,1,1,1,0.0024681133749141636,-0.015615065077199427,0.04156404570238367,0.1810967819939351,0.0007549617087171193
0.2406458201696123,-1.36840532353792,-1.1215741932510943,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.9705083003344102,-1.5854721502332352,-0.5683048155090291,-0.9945790463794943,-1.6157632610030728,-1.596765173679055,-1.545978181097711,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,0.5001567869426066,-0.9361665626973747,-0.1414477981783375,0.2460627460628689,-1.132472930519847,0.0865807098517853,0.0,-0.7168823960314628,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,0.0841208739136135,-0.7812652847019715,-0.9830591237327516,-0.9644356094419092,0.2661482045421495,0.2633293699635535,-1.814530804499577,-0.9525515485393776,-0.988906792519004,4.948759890378168,0.0,0.0,0.0,0.0,-0.1200292554526439,-0.6152771881044528,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.51293546492023,-1.6530489587288375,-2.1099810473954084,3.959853097859164,1.3453191412996863,-5.523713679928853,-0.30999478090949145,1.00048607289862,-0.6993980620180662,1,1,0,0,1,1,1.136597073900357,0.9010314578330024,0.6330494513135735,-0.46890066890025767,2.5137219391651984
-1.1215175257974557,0.545768746947655,0.095356067883698,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,0.0274765665379996,1.2180310155844751,-0.3708246303132804,-1.2340848246237626,-0.3618899334736108,-0.3395672640515198,1.1841369810461515,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.0194122920019437,0.3448138051995675,0.0,-0.0820417669134894,0.2050652866637722,-0.1414477981783375,0.2460627460628689,-0.06521514065398,-0.7801723028740772,0.0,-0.821051964223507,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.7704273000168557,-0.7812652847019715,-0.9830591237327516,-0.8379108691677205,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,4.875197323201151,0.0,0.0,-0.1200292554526439,0.1338158906863528,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.820417517632333,-0.6159866775597348,-2.1099810473954084,3.886290530682147,1.0205332983523856,-4.73330641667428,-0.2706647215755873,1.3679007153101153,0.9042431907032085,1,0,0,0,1,1,-0.02255968892614246,0.03346731024505406,0.4271407614382814,-0.46890066890025767,0.0007549617087171193
1.5669808803236998,-0.985570509440805,-0.4666340527108654,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.6483967689790334,0.0274765665379996,-0.5683048155090291,0.7781966624402715,0.4357583345357195,-1.21326354628606,-0.9427727225746156,-0.7618904682444934,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-0.334385608754505,0.0,0.9381169603388588,0.5953141087154289,0.9179474350745894,0.2460627460628689,0.3471344599760141,-0.7801723028740772,0.0,-0.5327687406222683,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,0.6538196565339264,0.371525610931644,0.459646563258827,0.4378802619303508,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.036513226243575,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.944064817531656,0.06254536809316058,-0.21143767468648045,1.036513226243575,-0.8218955590729877,-1.9455218506869199,2.085612239900588,-0.3019424438493667,-0.5200037658475736,1,0,1,0,1,1,-0.014638655751074005,-0.015615065077199427,-0.15786009850482643,0.23493876215994874,0.0007549617087171193
-1.1215175257974557,-1.521539249176766,2.8048491492998533,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.5733077030116536,0.0274765665379996,-0.5683048155090291,0.3185881453388507,0.6743073572727883,-0.4155801613086302,-0.4570748209066685,-0.7618904682444934,-0.651261832605036,2.4625007830926884,0.7832226379690463,-3.533037144353848,-1.0890516242590302,0.0,2.152341872209906,1.129856612870219,-1.2008430314312646,0.2460627460628689,1.6881369426970874,-0.7801723028740772,0.0,0.4047573731061298,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,0.4982990566758181,0.7314533861455058,0.7425353589235199,0.0841208739136135,-0.7812652847019715,0.459646563258827,-0.0629468349883135,0.2661482045421495,0.2633293699635535,0.279603577739042,1.0912903590195555,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-1.9663716268630045,0.8829089694771584,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.10625783509458,1.5346139859763488,-0.21143767468648045,-0.988906792519004,-0.15551745112202925,-2.4432088412128983,0.5490444796353954,0.20860161220437,0.7987880955635449,1,0,0,1,0,1,0.011121342893896505,-0.015615065077199427,0.11156024836393158,-0.046987752431989695,0.0007549617087171193
2.267760787392556,-0.6027356953436901,-0.8641741380169433,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.9705083003344102,0.0274765665379996,2.111198931131228,-1.1258957655513289,-0.089049515485832,-0.499950519335089,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-3.625108160548149,-0.7746157957935619,-0.0194122920019437,0.1435695343983608,0.0,-1.34084945092667,-1.6313997582852,-0.1414477981783375,-4.064004064006096,-2.005683849501011,-0.7801723028740772,5.459585514144159,-1.6108026440050518,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,0.1248136441007787,-1.9340561803355871,-2.4257648107243304,-2.356207752457987,-4.026479767726775,-4.026306066742734,-3.908665186738196,0.5966281428930394,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,-1.3643702668952584,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,11.344518647594766,-3.2422024022902516,-0.14941114794403898,-0.988906792519004,1.462753839663177,0.6139217589438615,0.6898107664608102,-1.2753207514094265,-1.4891839109960372,1,0,0,0,0,1,-0.04425932602759049,0.058008497906180824,1.4224337710157662,0.1660180485947899,0.0007549617087171193
0.0822402320086284,-0.985570509440805,-1.719314321517068,-1.1858621858173848,-1.6526498896886048,0.2022240556662244,0.1814850948392346,-0.7789977918476177,1.2180310155844751,-1.290041664516122,-1.6157632610030728,-1.5584150109397554,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.0194122920019437,-0.7972474315972805,0.0,0.038593969471107,-1.1329306746561931,0.9179474350745894,0.2460627460628689,-0.8968445873027076,-0.7801723028740772,0.0,-1.4024635076209633,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,0.7425353589235199,0.1248136441007787,-1.9340561803355871,-2.4257648107243304,-2.356207752457987,-4.026479767726775,-4.026306066742734,-3.908665186738196,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,-0.6152771881044528,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,11.373674891823535,-2.535394182277156,-2.1099810473954084,-0.988906792519004,1.6800492416768018,0.7051212292835436,-0.15845674421334427,1.00048607289862,-0.7400908322052314,1,0,0,1,0,1,1.092515975583595,-0.9488434715422174,0.7519845346255299,-0.46890066890025767,0.6068375597034644
0.5155157174202226,0.0863669700311169,-0.5745990758785232,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,0.0274765665379996,-0.5683048155090291,-0.1081911919696114,-0.8524063882444524,1.2488169015769683,1.282037020549529,1.4513607183651982,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.1989117088686927,0.0,-1.0313925619400963,-1.172283497047957,-1.2008430314312646,0.2460627460628689,-1.5205666722892532,0.918762377340719,0.0,-0.1718090740963475,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,0.7314533861455058,0.1821507864489245,-0.444885138519534,0.371525610931644,0.459646563258827,0.0319467202173281,0.2661482045421495,0.2633293699635535,0.279603577739042,1.0831567743231882,1.2958292111607086,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,-1.3643702668952584,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.951186847493476,-1.3440925711443046,-1.0836356468409105,1.2958292111607086,-0.18594314872689985,-7.5422629332955395,-1.2934695240312049,-0.5119638786508061,-0.9194851283757244,1,1,1,1,1,1,-0.004720723456240396,-0.015615065077199427,0.08938125956610297,-0.24081613447433284,0.0007549617087171193
-1.1215175257974557,0.0863669700311169,-0.0801764697829245,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,-0.7789977918476177,1.2180310155844751,-0.3708246303132804,0.3403387254408919,-1.21326354628606,-0.9427727225746156,1.002589697531317,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.3372671450445223,3.367295829986474,-0.3364258197244863,-0.0310516476868098,-1.2008430314312646,0.2460627460628689,-0.1587734534019618,-0.7801723028740772,0.0,-0.8864607628557208,-0.8232227202116248,0.6931471805599453,-0.9230487115932912,1.3252715699280109,0.2222298012956446,-0.1713362932721857,2.4547236922819136,-0.210944423730392,-0.9030288717845752,-0.938618358500266,0.8572835074697525,0.371525610931644,0.459646563258827,1.5976903811104155,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.1512363927800815,0.0,5.198497031265826,0.0,0.0,0.0,0.2492392188294281,-1.3643702668952584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.918397239722838,-0.9175124105425306,-0.7370620565609378,6.349733424045907,-1.8023249849925433,-7.163016898334373,-0.2506933308359125,-1.7047089923361503,-2.221653774365011,1,0,1,0,1,1,0.6905509768241612,-0.9488434715422174,0.4611687709552546,-0.16379715437209638,0.6068375597034644
0.5155157174202226,1.541139263600154,1.7884764312016703,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,0.833950924923617,0.324863100037723,-0.1081911919696114,-0.8524063882444524,-0.3618899334736108,-0.3395672640515198,1.5105116066800517,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.030369632072682,0.0,-0.1633397631726739,-0.3065214044291557,0.9179474350745894,0.2460627460628689,0.406041545780299,1.5435159734080786,0.0,1.7880323367725777,-0.8232227202116248,0.0,0.9754946611156368,1.3252715699280109,1.5556086090695136,-0.1713362932721857,0.8612808173158897,1.2075425370820283,2.365935644075587,1.302919931398115,-0.444885138519534,1.5243165065652595,0.459646563258827,0.211190102272429,0.2661482045421495,0.2633293699635535,0.279603577739042,0.8585625227372156,1.0588229544730725,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,-1.3643702668952584,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.328294703023396,1.481510932343422,0.8149077258680174,1.0588229544730725,0.11811313359893141,0.5921721507477108,0.8700114517377286,-0.5119638786508061,-0.9194851283757244,1,1,1,1,1,1,1.4911312210448273,0.2709198827500126,-0.930198729294316,1.267677473957547,0.6954741451809563
0.5155157174202226,0.0863669700311169,1.082056279614611,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.3496139802202587,0.0274765665379996,-0.5683048155090291,1.008000920990982,0.769726966367616,1.2488169015769683,1.282037020549529,0.709149803220212,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.659257978326453,0.0,-0.6406376766943382,-0.0835220775424948,0.9179474350745894,0.2460627460628689,-0.2661922569274225,1.768229717448117,0.0,1.5385098827311694,1.1373471792397447,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,0.7425353589235199,0.9386690478440828,0.371525610931644,0.459646563258827,-0.3001807230024177,0.2661482045421495,0.2633293699635535,0.279603577739042,0.2975454683748855,0.9064508271167064,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,0.8829089694771584,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.404927602627597,1.4549878051886747,2.775477625319387,0.9064508271167064,-0.19511133881670983,0.5891745235380426,0.14444483184023577,0.1131820031095424,-0.055760078366924426,1,1,0,1,1,1,0.042272969162232936,-0.015615065077199427,0.8177534507532025,0.6167938411752348,0.0007549617087171193
